method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_in_top3,150013,0.447852138010097,115386.131102841,0.447067163944499
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_rank4_5,35530,0.106072050178976,27341.2248192924,0.105934428357214
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,changed_former_below_top5,3995,0.0119267616229949,3064.89182301361,0.0118750189647154
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,40,novel,385,0.00114938754063906,262.787768219751,0.00101817940452998
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,stable_top1,46542,0.316229327752789,31569.8185990248,0.314737806799574
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_in_top3,79722,0.54167063012135,54202.4383648942,0.540375502020873
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_rank4_5,15060,0.102325075758605,10315.3568102547,0.102839766678764
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,changed_former_below_top5,3078,0.0209134517387109,2240.21295125726,0.0223339804386615
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,41,novel,2776,0.018861514628545,1977.30954035142,0.0197129440621273
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,stable_top1,92976,0.359154031868663,63975.1453630441,0.357275715671684
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_in_top3,139805,0.540048285852245,97166.2562636001,0.542634855281932
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_rank4_5,13859,0.0535354901014003,9599.42099430193,0.0536089443222145
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,changed_former_below_top5,10170,0.0392853693867697,6913.54103246697,0.0386093740965071
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,42,novel,2065,0.00797682279092226,1409.4309366272,0.00787111062766225
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,stable_top1,2784,0.114709517923362,1921.44221592248,0.111903614951122
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_in_top3,4050,0.166872682323857,2820.79722573224,0.164281498547167
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_rank4_5,2874,0.118417799752781,2043.5992420778,0.119017965153892
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,changed_former_below_top5,11941,0.49200659250103,8528.32609493479,0.496684475648938
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,43,novel,2621,0.10799340749897,1856.34590377791,0.108112445698881
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,stable_top1,154287,0.430454651980314,118049.794999113,0.429674978300521
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_in_top3,162114,0.452291673641568,124499.938241228,0.453152064030418
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_rank4_5,39042,0.108925641969935,29945.7358738999,0.108995813265984
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,changed_former_below_top5,2607,0.00727342729920654,1990.86035839692,0.00724628857932355
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,44,novel,378,0.00105460510897586,255.745260295037,0.00093085582375265
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,stable_top1,34191,0.548768156648744,25479.97602755,0.550879636196096
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_in_top3,21251,0.341080170130808,15748.1275290466,0.340476095997532
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_rank4_5,5002,0.0802824813417864,3701.89096654524,0.0800352538276759
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,changed_former_below_top5,981,0.0157451247893428,726.714031398326,0.0157116302151326
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,45,novel,880,0.0141240670893187,596.545973967946,0.0128973837635634
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,stable_top1,112137,0.636834483346111,83026.3606542755,0.637038206463554
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_in_top3,54996,0.312326433256666,40756.7227719373,0.312715014501003
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_rank4_5,6867,0.0389982110912343,5062.39773922443,0.038842371877884
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,changed_former_below_top5,764,0.00433881364113922,556.616529916429,0.00427076404543897
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,46,novel,1321,0.00750205866484936,929.740822130191,0.00713364311212004
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,stable_top1,199844,0.565335958539842,148601.392572083,0.561569327261685
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_in_top3,116158,0.328597777626904,87883.5876054371,0.332114836306052
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_rank4_5,29571,0.0836529974879489,22239.4316422388,0.0840435102918447
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,changed_former_below_top5,5683,0.0160765609794736,4255.81154622912,0.0160828454269639
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,47,novel,2240,0.00633670536583158,1637.84845194868,0.00618948071345467
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,stable_top1,663,0.0632090761750405,497.540125880544,0.0634928657110641
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_in_top3,5015,0.478119935170178,3751.8019549128,0.478780796375365
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_rank4_5,2088,0.199065687863476,1580.85537691572,0.201738579330629
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,changed_former_below_top5,1855,0.176851940127753,1398.22891085447,0.178432966211705
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,48,novel,868,0.0827533606635523,607.731604596646,0.0775547923712363
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,stable_top1,97212,0.49036540828474,74679.7311802436,0.490299462220239
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_in_top3,64470,0.325205302556446,49527.5773825789,0.325166469830221
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_rank4_5,24161,0.121875063053611,18651.0370104299,0.122450807890464
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,changed_former_below_top5,8170,0.0412118399548032,6252.61119698922,0.0410506553639962
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,49,novel,4231,0.0213423861504005,3203.57125732132,0.0210326046950794
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,stable_top1,8497,0.500264939652635,6574.42445968186,0.501923803320957
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_in_top3,6098,0.35902266705917,4725.60843082008,0.360776121339383
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_rank4_5,964,0.0567559611421843,743.205177545416,0.0567399278292831
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,changed_former_below_top5,534,0.0314395054459818,414.302788769673,0.0316299065782887
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,50,novel,892,0.0525169267000294,640.910374589947,0.0489302409320879
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,stable_top1,31694,0.65574245339623,24427.1565145496,0.649925230582952
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_in_top3,8013,0.165787350257588,6340.70709089327,0.168705085082383
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_rank4_5,4292,0.0888006124180167,3431.67522643817,0.0913054416096356
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,changed_former_below_top5,3957,0.0818695301346906,3135.03928952489,0.0834129478769852
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,52,novel,377,0.00780005379347444,249.98601782525,0.00665129484804406
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,stable_top1,83233,0.858550120685743,65952.8235851537,0.858901167356888
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_in_top3,11865,0.122387720999319,9419.6153421981,0.12267130008499
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_rank4_5,1240,0.0127906257091577,977.01659072869,0.0127236507049687
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,changed_former_below_top5,246,0.00253749510036515,193.369293946883,0.00251824111954081
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,53,novel,362,0.00373403750541539,244.61720311333,0.00318564073361237
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,stable_top1,618,0.0251751670197165,486.416615420966,0.0251048540041943
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_in_top3,4509,0.183680951605019,3570.32175020272,0.184270856391834
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_rank4_5,15519,0.632189995111618,12278.4930763355,0.633715556377819
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,changed_former_below_top5,3499,0.142537070229754,2767.35842985782,0.142828446143294
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,54,novel,403,0.0164168160338928,272.811209571468,0.0140802870828581
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,stable_top1,8601,0.392524644030668,6848.30411595376,0.394632301359838
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_in_top3,6888,0.31434830230011,5475.86848630392,0.315545943361333
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_rank4_5,4622,0.210934647681636,3661.90285140417,0.211016497681415
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,changed_former_below_top5,1428,0.0651697699890471,1120.03018794028,0.0645415395075236
mf_var,Plain MF RF,2011-2040SSP245,2011-2040,SSP245,55,novel,373,0.0170226359985396,247.527328521277,0.0142637180898909
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,stable_top1,10144,0.228119096878654,7323.28472210188,0.249363112307487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_in_top3,9285,0.208801835027435,6572.56333902566,0.223800509232027
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_rank4_5,5492,0.123504542592426,3844.42898431455,0.130905572151323
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,changed_former_below_top5,16509,0.371255734460736,9413.94323363668,0.320551538402004
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,1,novel,3038,0.0683187910407484,2213.73496632907,0.0753792679071597
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,stable_top1,69768,0.268316789797747,38128.9707405969,0.266423621872753
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_in_top3,138105,0.531130177947166,75684.0208824499,0.528837012112846
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_rank4_5,36579,0.140677099157376,20263.7444186563,0.141591552980842
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,changed_former_below_top5,12014,0.0462039604493483,6769.32371326117,0.0473001947413156
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,2,novel,3555,0.013671972648363,2268.01726485674,0.0158476182922427
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,stable_top1,234275,0.512272453944132,146351.543899354,0.511971601227037
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_in_top3,129919,0.284084622533209,81528.0160030893,0.285203885014496
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_rank4_5,49672,0.108614224020117,30919.2447834783,0.108162680343258
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,changed_former_below_top5,12700,0.0277701853167878,7663.67710846914,0.0268093177288802
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,3,novel,30759,0.0672585141857541,19396.2329245402,0.0678525156863294
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,stable_top1,9696,0.0941478050627749,5629.79486213431,0.0940403085793936
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_in_top3,24561,0.238486410906231,14132.4883089575,0.236069624935711
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_rank4_5,41254,0.400574829832892,23707.3720328443,0.396008848665218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,changed_former_below_top5,22381,0.217318690708536,13230.3999751877,0.221001106925549
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,4,novel,5095,0.0494722634895667,3165.70820659867,0.0528801108941285
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,stable_top1,65680,0.374920084025939,40150.6678975049,0.375734136801305
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_in_top3,71900,0.410425609644716,42869.5914270774,0.401178106700401
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_rank4_5,24226,0.138288884829665,15373.3267323545,0.143865194578858
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,changed_former_below_top5,9411,0.0537206594209517,5971.84011716356,0.0558851025159981
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,5,novel,3967,0.0226447620787287,2493.82339878924,0.0233374594034387
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,stable_top1,15519,0.145949911126576,8545.56749488301,0.140258752224188
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_in_top3,31791,0.298981482352277,18132.6030827657,0.297611163271257
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_rank4_5,35855,0.337201756778362,20414.6070988738,0.335065789434068
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,changed_former_below_top5,18151,0.170702805390714,10646.1283319749,0.174735343996229
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,6,novel,5015,0.0471640443520704,3188.25439589488,0.0523289510742575
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,stable_top1,107679,0.42244785066675,70561.4976470975,0.422056689259241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_in_top3,93885,0.36833102517527,61735.6265582702,0.369265605512558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_rank4_5,33108,0.129889796895168,21758.0494196365,0.130143642198735
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,changed_former_below_top5,8871,0.0348028388382576,5619.22621521685,0.0336108514087174
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,7,novel,11350,0.0445284884245546,7510.48181854665,0.0449232116207487
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,stable_top1,4320,0.0582218089192577,2736.42421589035,0.0602843408938873
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_in_top3,20015,0.269747570721977,11970.6865608829,0.263718229498031
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_rank4_5,25538,0.344182536152778,15705.7753479085,0.346003484977954
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,changed_former_below_top5,23014,0.310165905200879,14157.3870194986,0.311891972119701
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,9,novel,1312,0.0176821790051079,821.683959688706,0.0181019725104267
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,stable_top1,111507,0.7018183191405,83330.6341295193,0.703919251185163
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_in_top3,39236,0.246949012795579,29138.8294744001,0.246144569020697
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_rank4_5,5373,0.0338173372859274,3953.24470657396,0.0333942622982809
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,changed_former_below_top5,805,0.0050666213503018,596.651936862042,0.00504010066647657
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,10,novel,1962,0.0123487094276921,1361.5960757151,0.0115018168293826
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,stable_top1,36231,0.193146500482453,21433.699672165,0.190321753106526
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_in_top3,86221,0.459641865201004,51162.6968449516,0.45430207132343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_rank4_5,36162,0.192778663311707,22051.1823850801,0.19580472591255
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,changed_former_below_top5,20278,0.108101480411338,12611.8754118347,0.111987863740512
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,11,novel,8691,0.0463314905934973,5358.77939973794,0.0475835859169824
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,stable_top1,142832,0.415678148609478,87518.0178938311,0.411975332122763
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_in_top3,136490,0.397221284472021,83915.9132179855,0.395019072076144
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_rank4_5,43210,0.125752302015064,27556.5743443379,0.129717618621644
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,changed_former_below_top5,12544,0.0365062919804896,8189.22963010101,0.0385493259317547
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,12,novel,8536,0.024841972922948,5255.35767253114,0.024738651247694
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,stable_top1,275474,0.506241787725924,172898.808073972,0.501315208831269
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_in_top3,208981,0.384046824893642,132687.463242537,0.384723550646255
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_rank4_5,26881,0.0493995277080979,17531.2170535649,0.0508312685100415
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,changed_former_below_top5,7593,0.0139537447969788,4998.98403899321,0.0144944129769818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,13,novel,25226,0.0463581148753572,16773.9379119284,0.0486355590354531
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,stable_top1,7190,0.0795028583433772,4466.50669995729,0.0778420408166908
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_in_top3,14465,0.159945597487754,9127.51665409354,0.159073873985181
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_rank4_5,28304,0.312969249311676,18139.5524800558,0.316135154249854
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,changed_former_below_top5,29014,0.320820018355319,18468.7586792299,0.32187254235082
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,14,novel,11464,0.126762276501874,7176.77134124164,0.125076388597454
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,stable_top1,73306,0.289913191354729,47491.3136840667,0.292220213238422
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_in_top3,112566,0.445180043898677,72693.0689374672,0.44728988225459
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_rank4_5,37603,0.148713689664037,23982.6244695927,0.147568199168865
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,changed_former_below_top5,13990,0.0553281524984675,8563.33884882692,0.0526913346950985
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,15,novel,15390,0.0608649225840897,9788.5748347656,0.0602303706430241
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,stable_top1,471628,0.668287692390531,335992.2578183,0.669053276353524
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_in_top3,197345,0.279634022269266,140943.465065684,0.280657321377356
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_rank4_5,30341,0.0429926061956057,21023.7132502611,0.041864012946426
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,changed_former_below_top5,5289,0.00749441001181762,3482.85725177201,0.00693532961295152
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,16,novel,1123,0.00159126913277958,748.293960817183,0.00149005970974199
