ori,pred,n,method,ori_category,pred_category
16,44,74,plain_rf,grassland_meadow_steppe,scrub
16,45,24169,plain_rf,grassland_meadow_steppe,scrub
16,46,45898,plain_rf,grassland_meadow_steppe,scrub
16,47,45,plain_rf,grassland_meadow_steppe,cropland
16,48,20,plain_rf,grassland_meadow_steppe,wetland
16,49,206,plain_rf,grassland_meadow_steppe,forest
16,50,130,plain_rf,grassland_meadow_steppe,scrub
16,52,8,plain_rf,grassland_meadow_steppe,forest
16,53,8,plain_rf,grassland_meadow_steppe,cropland
16,54,6,plain_rf,grassland_meadow_steppe,wetland
16,55,9,plain_rf,grassland_meadow_steppe,forest
17,2,42,plain_rf,alpine_vegetation,forest
17,4,15,plain_rf,alpine_vegetation,wetland
17,5,18,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,9,2,plain_rf,alpine_vegetation,forest
17,13,1,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,14,1,plain_rf,alpine_vegetation,forest
17,16,2,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,17,1509,plain_rf,alpine_vegetation,alpine_vegetation
17,19,1,plain_rf,alpine_vegetation,no_vegetation
17,20,1,plain_rf,alpine_vegetation,alpine_vegetation
17,21,2,plain_rf,alpine_vegetation,cropland
17,23,3,plain_rf,alpine_vegetation,desert
17,24,5,plain_rf,alpine_vegetation,desert
17,25,2,plain_rf,alpine_vegetation,desert
17,26,1,plain_rf,alpine_vegetation,forest
17,28,2,plain_rf,alpine_vegetation,forest
17,29,2,plain_rf,alpine_vegetation,desert
17,31,1,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,32,1,plain_rf,alpine_vegetation,desert
17,35,1,plain_rf,alpine_vegetation,desert
17,37,1,plain_rf,alpine_vegetation,forest
17,38,4,plain_rf,alpine_vegetation,desert
17,39,1,plain_rf,alpine_vegetation,forest
17,40,4,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,41,1,plain_rf,alpine_vegetation,grassland_meadow_steppe
17,42,2,plain_rf,alpine_vegetation,desert
17,43,1,plain_rf,alpine_vegetation,wetland
17,44,3,plain_rf,alpine_vegetation,scrub
17,47,1,plain_rf,alpine_vegetation,cropland
17,50,7,plain_rf,alpine_vegetation,scrub
17,53,1,plain_rf,alpine_vegetation,cropland
17,54,1,plain_rf,alpine_vegetation,wetland
17,55,2,plain_rf,alpine_vegetation,forest
18,1,1913,plain_rf,scrub,cropland
18,2,782,plain_rf,scrub,forest
18,3,139,plain_rf,scrub,forest
18,4,113,plain_rf,scrub,wetland
18,5,999,plain_rf,scrub,grassland_meadow_steppe
18,7,206,plain_rf,scrub,scrub
18,10,6726,plain_rf,scrub,forest
18,11,211,plain_rf,scrub,grassland_meadow_steppe
18,12,1,plain_rf,scrub,cropland
18,13,2830,plain_rf,scrub,grassland_meadow_steppe
18,15,5,plain_rf,scrub,grassland_meadow_steppe
18,16,23657,plain_rf,scrub,grassland_meadow_steppe
18,17,117,plain_rf,scrub,alpine_vegetation
18,18,45866,plain_rf,scrub,scrub
18,19,5,plain_rf,scrub,no_vegetation
18,20,1539,plain_rf,scrub,alpine_vegetation
18,22,507,plain_rf,scrub,alpine_vegetation
18,23,22,plain_rf,scrub,desert
18,24,232,plain_rf,scrub,desert
18,25,1518,plain_rf,scrub,desert
18,26,53,plain_rf,scrub,forest
18,28,436,plain_rf,scrub,forest
18,30,14,plain_rf,scrub,forest
18,31,2911,plain_rf,scrub,grassland_meadow_steppe
18,32,36,plain_rf,scrub,desert
18,33,220,plain_rf,scrub,cropland
18,34,463,plain_rf,scrub,forest
18,36,527,plain_rf,scrub,forest
18,37,10,plain_rf,scrub,forest
18,39,5478,plain_rf,scrub,forest
18,41,5,plain_rf,scrub,grassland_meadow_steppe
18,42,1261,plain_rf,scrub,desert
18,43,788,plain_rf,scrub,wetland
18,44,261,plain_rf,scrub,scrub
18,45,2357,plain_rf,scrub,scrub
18,46,10533,plain_rf,scrub,scrub
18,47,9,plain_rf,scrub,cropland
18,49,43,plain_rf,scrub,forest
18,50,171,plain_rf,scrub,scrub
19,1,64,plain_rf,no_vegetation,cropland
19,2,14,plain_rf,no_vegetation,forest
19,3,97,plain_rf,no_vegetation,forest
19,4,24,plain_rf,no_vegetation,wetland
19,5,22,plain_rf,no_vegetation,grassland_meadow_steppe
19,6,63,plain_rf,no_vegetation,wetland
19,7,168,plain_rf,no_vegetation,scrub
19,9,13,plain_rf,no_vegetation,forest
19,10,424,plain_rf,no_vegetation,forest
19,11,26,plain_rf,no_vegetation,grassland_meadow_steppe
19,12,65,plain_rf,no_vegetation,cropland
19,13,306,plain_rf,no_vegetation,grassland_meadow_steppe
19,14,4056,plain_rf,no_vegetation,forest
19,15,18217,plain_rf,no_vegetation,grassland_meadow_steppe
19,16,3537,plain_rf,no_vegetation,grassland_meadow_steppe
19,17,23,plain_rf,no_vegetation,alpine_vegetation
19,18,508,plain_rf,no_vegetation,scrub
19,19,532779,plain_rf,no_vegetation,no_vegetation
19,20,39859,plain_rf,no_vegetation,alpine_vegetation
19,21,14,plain_rf,no_vegetation,cropland
19,22,4017,plain_rf,no_vegetation,alpine_vegetation
19,23,35736,plain_rf,no_vegetation,desert
19,24,18386,plain_rf,no_vegetation,desert
19,25,855,plain_rf,no_vegetation,desert
19,26,19,plain_rf,no_vegetation,forest
19,27,779,plain_rf,no_vegetation,cropland
19,28,128,plain_rf,no_vegetation,forest
19,29,3440,plain_rf,no_vegetation,desert
19,30,21,plain_rf,no_vegetation,forest
19,31,6092,plain_rf,no_vegetation,grassland_meadow_steppe
19,32,2869,plain_rf,no_vegetation,desert
19,33,123,plain_rf,no_vegetation,cropland
19,34,24,plain_rf,no_vegetation,forest
19,35,104,plain_rf,no_vegetation,desert
19,36,31,plain_rf,no_vegetation,forest
19,37,72,plain_rf,no_vegetation,forest
19,38,12992,plain_rf,no_vegetation,desert
19,39,9,plain_rf,no_vegetation,forest
19,40,15,plain_rf,no_vegetation,grassland_meadow_steppe
19,41,23,plain_rf,no_vegetation,grassland_meadow_steppe
19,42,2916,plain_rf,no_vegetation,desert
19,43,502,plain_rf,no_vegetation,wetland
19,44,23,plain_rf,no_vegetation,scrub
19,45,1107,plain_rf,no_vegetation,scrub
19,46,619,plain_rf,no_vegetation,scrub
19,47,16,plain_rf,no_vegetation,cropland
19,48,23,plain_rf,no_vegetation,wetland
19,49,17,plain_rf,no_vegetation,forest
19,50,30,plain_rf,no_vegetation,scrub
19,52,28,plain_rf,no_vegetation,forest
19,53,27,plain_rf,no_vegetation,cropland
19,54,19,plain_rf,no_vegetation,wetland
19,55,15,plain_rf,no_vegetation,forest
20,1,317,plain_rf,alpine_vegetation,cropland
20,2,85,plain_rf,alpine_vegetation,forest
20,3,95,plain_rf,alpine_vegetation,forest
20,4,49,plain_rf,alpine_vegetation,wetland
20,5,232,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,6,32,plain_rf,alpine_vegetation,wetland
20,7,45,plain_rf,alpine_vegetation,scrub
20,9,26,plain_rf,alpine_vegetation,forest
20,10,2728,plain_rf,alpine_vegetation,forest
20,11,38,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,12,37,plain_rf,alpine_vegetation,cropland
20,13,480,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,14,37,plain_rf,alpine_vegetation,forest
20,15,70,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,16,52416,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,17,518,plain_rf,alpine_vegetation,alpine_vegetation
20,18,2671,plain_rf,alpine_vegetation,scrub
20,19,457,plain_rf,alpine_vegetation,no_vegetation
20,20,224651,plain_rf,alpine_vegetation,alpine_vegetation
20,21,42,plain_rf,alpine_vegetation,cropland
20,22,11644,plain_rf,alpine_vegetation,alpine_vegetation
20,23,50,plain_rf,alpine_vegetation,desert
20,24,629,plain_rf,alpine_vegetation,desert
20,25,1219,plain_rf,alpine_vegetation,desert
20,26,16,plain_rf,alpine_vegetation,forest
20,27,15,plain_rf,alpine_vegetation,cropland
20,28,74,plain_rf,alpine_vegetation,forest
20,29,37,plain_rf,alpine_vegetation,desert
20,30,20,plain_rf,alpine_vegetation,forest
20,31,28956,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,32,44,plain_rf,alpine_vegetation,desert
20,33,42,plain_rf,alpine_vegetation,cropland
20,34,95,plain_rf,alpine_vegetation,forest
20,35,30,plain_rf,alpine_vegetation,desert
20,36,35,plain_rf,alpine_vegetation,forest
20,37,31,plain_rf,alpine_vegetation,forest
20,38,38,plain_rf,alpine_vegetation,desert
20,39,215,plain_rf,alpine_vegetation,forest
20,40,40,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,41,24,plain_rf,alpine_vegetation,grassland_meadow_steppe
20,42,35096,plain_rf,alpine_vegetation,desert
20,43,191,plain_rf,alpine_vegetation,wetland
20,44,74,plain_rf,alpine_vegetation,scrub
20,45,6490,plain_rf,alpine_vegetation,scrub
20,46,9567,plain_rf,alpine_vegetation,scrub
20,47,18,plain_rf,alpine_vegetation,cropland
20,48,54,plain_rf,alpine_vegetation,wetland
20,49,19,plain_rf,alpine_vegetation,forest
20,50,46,plain_rf,alpine_vegetation,scrub
20,52,36,plain_rf,alpine_vegetation,forest
20,53,29,plain_rf,alpine_vegetation,cropland
20,54,41,plain_rf,alpine_vegetation,wetland
20,55,24,plain_rf,alpine_vegetation,forest
21,1,167,plain_rf,cropland,cropland
21,2,88,plain_rf,cropland,forest
21,3,351,plain_rf,cropland,forest
21,4,114,plain_rf,cropland,wetland
21,5,707,plain_rf,cropland,grassland_meadow_steppe
21,6,27,plain_rf,cropland,wetland
21,7,244,plain_rf,cropland,scrub
21,9,108,plain_rf,cropland,forest
21,10,155,plain_rf,cropland,forest
21,11,31,plain_rf,cropland,grassland_meadow_steppe
21,12,26,plain_rf,cropland,cropland
21,13,30,plain_rf,cropland,grassland_meadow_steppe
21,14,28,plain_rf,cropland,forest
21,15,22,plain_rf,cropland,grassland_meadow_steppe
21,16,17,plain_rf,cropland,grassland_meadow_steppe
21,17,21,plain_rf,cropland,alpine_vegetation
21,18,23,plain_rf,cropland,scrub
21,19,20,plain_rf,cropland,no_vegetation
21,20,38,plain_rf,cropland,alpine_vegetation
21,21,386583,plain_rf,cropland,cropland
21,22,25,plain_rf,cropland,alpine_vegetation
21,23,23,plain_rf,cropland,desert
21,24,27,plain_rf,cropland,desert
21,25,30,plain_rf,cropland,desert
21,26,12685,plain_rf,cropland,forest
21,27,16,plain_rf,cropland,cropland
21,28,2750,plain_rf,cropland,forest
21,29,23,plain_rf,cropland,desert
21,30,61077,plain_rf,cropland,forest
21,31,17,plain_rf,cropland,grassland_meadow_steppe
21,32,22,plain_rf,cropland,desert
21,33,24,plain_rf,cropland,cropland
21,34,688,plain_rf,cropland,forest
21,35,32,plain_rf,cropland,desert
21,36,13325,plain_rf,cropland,forest
21,37,369,plain_rf,cropland,forest
21,38,17,plain_rf,cropland,desert
21,39,499,plain_rf,cropland,forest
21,40,39512,plain_rf,cropland,grassland_meadow_steppe
21,41,415,plain_rf,cropland,grassland_meadow_steppe
21,42,28,plain_rf,cropland,desert
21,43,20,plain_rf,cropland,wetland
21,44,34542,plain_rf,cropland,scrub
21,45,43,plain_rf,cropland,scrub
21,46,116,plain_rf,cropland,scrub
21,47,9542,plain_rf,cropland,cropland
21,48,5617,plain_rf,cropland,wetland
21,49,13382,plain_rf,cropland,forest
21,50,1153,plain_rf,cropland,scrub
21,52,2009,plain_rf,cropland,forest
21,53,10337,plain_rf,cropland,cropland
21,54,567,plain_rf,cropland,wetland
21,55,1478,plain_rf,cropland,forest
22,1,1,plain_rf,alpine_vegetation,cropland
22,2,35,plain_rf,alpine_vegetation,forest
22,3,416,plain_rf,alpine_vegetation,forest
22,4,17,plain_rf,alpine_vegetation,wetland
22,5,510,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,6,32,plain_rf,alpine_vegetation,wetland
22,9,2,plain_rf,alpine_vegetation,forest
22,10,1,plain_rf,alpine_vegetation,forest
22,11,2,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,12,419,plain_rf,alpine_vegetation,cropland
22,13,90,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,14,1,plain_rf,alpine_vegetation,forest
22,15,2,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,16,3361,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,17,41,plain_rf,alpine_vegetation,alpine_vegetation
22,18,99,plain_rf,alpine_vegetation,scrub
22,19,518,plain_rf,alpine_vegetation,no_vegetation
22,20,2159,plain_rf,alpine_vegetation,alpine_vegetation
22,21,1,plain_rf,alpine_vegetation,cropland
22,22,30056,plain_rf,alpine_vegetation,alpine_vegetation
22,24,188,plain_rf,alpine_vegetation,desert
22,25,327,plain_rf,alpine_vegetation,desert
22,27,243,plain_rf,alpine_vegetation,cropland
22,29,1,plain_rf,alpine_vegetation,desert
22,30,1,plain_rf,alpine_vegetation,forest
22,31,1748,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,32,33,plain_rf,alpine_vegetation,desert
22,33,1,plain_rf,alpine_vegetation,cropland
22,34,1,plain_rf,alpine_vegetation,forest
22,35,1,plain_rf,alpine_vegetation,desert
22,36,1,plain_rf,alpine_vegetation,forest
22,40,3,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,41,1,plain_rf,alpine_vegetation,grassland_meadow_steppe
22,42,1599,plain_rf,alpine_vegetation,desert
22,43,7,plain_rf,alpine_vegetation,wetland
22,45,30,plain_rf,alpine_vegetation,scrub
22,46,1,plain_rf,alpine_vegetation,scrub
22,48,1,plain_rf,alpine_vegetation,wetland
22,49,1,plain_rf,alpine_vegetation,forest
22,52,2,plain_rf,alpine_vegetation,forest
22,53,1,plain_rf,alpine_vegetation,cropland
22,54,1,plain_rf,alpine_vegetation,wetland
22,55,25,plain_rf,alpine_vegetation,forest
23,1,1,plain_rf,desert,cropland
23,2,1,plain_rf,desert,forest
23,3,1,plain_rf,desert,forest
23,4,93,plain_rf,desert,wetland
23,5,2,plain_rf,desert,grassland_meadow_steppe
23,6,40,plain_rf,desert,wetland
23,7,793,plain_rf,desert,scrub
23,9,1,plain_rf,desert,forest
23,10,1,plain_rf,desert,forest
23,12,94,plain_rf,desert,cropland
23,13,1139,plain_rf,desert,grassland_meadow_steppe
23,14,6319,plain_rf,desert,forest
23,15,16905,plain_rf,desert,grassland_meadow_steppe
23,16,128,plain_rf,desert,grassland_meadow_steppe
23,17,16,plain_rf,desert,alpine_vegetation
23,18,1349,plain_rf,desert,scrub
23,19,20693,plain_rf,desert,no_vegetation
23,20,433,plain_rf,desert,alpine_vegetation
23,21,4,plain_rf,desert,cropland
23,22,127,plain_rf,desert,alpine_vegetation
23,23,193970,plain_rf,desert,desert
23,24,45781,plain_rf,desert,desert
23,25,1689,plain_rf,desert,desert
23,26,4,plain_rf,desert,forest
23,27,572,plain_rf,desert,cropland
23,28,242,plain_rf,desert,forest
23,29,12449,plain_rf,desert,desert
23,30,2,plain_rf,desert,forest
23,31,1284,plain_rf,desert,grassland_meadow_steppe
23,32,6953,plain_rf,desert,desert
23,33,1751,plain_rf,desert,cropland
23,34,2,plain_rf,desert,forest
23,35,9845,plain_rf,desert,desert
23,37,1,plain_rf,desert,forest
23,38,3457,plain_rf,desert,desert
23,40,55,plain_rf,desert,grassland_meadow_steppe
23,41,16,plain_rf,desert,grassland_meadow_steppe
23,42,490,plain_rf,desert,desert
23,43,46,plain_rf,desert,wetland
23,44,11,plain_rf,desert,scrub
23,45,12,plain_rf,desert,scrub
23,46,1,plain_rf,desert,scrub
23,47,3,plain_rf,desert,cropland
23,48,3,plain_rf,desert,wetland
23,49,17,plain_rf,desert,forest
23,50,2,plain_rf,desert,scrub
23,52,5,plain_rf,desert,forest
23,53,1,plain_rf,desert,cropland
23,54,2,plain_rf,desert,wetland
24,1,65,plain_rf,desert,cropland
24,2,32,plain_rf,desert,forest
24,3,107,plain_rf,desert,forest
24,4,110,plain_rf,desert,wetland
24,5,590,plain_rf,desert,grassland_meadow_steppe
24,6,139,plain_rf,desert,wetland
24,7,919,plain_rf,desert,scrub
24,9,10,plain_rf,desert,forest
24,10,11,plain_rf,desert,forest
24,11,211,plain_rf,desert,grassland_meadow_steppe
24,12,1673,plain_rf,desert,cropland
24,13,10807,plain_rf,desert,grassland_meadow_steppe
24,14,1193,plain_rf,desert,forest
24,15,11666,plain_rf,desert,grassland_meadow_steppe
24,16,674,plain_rf,desert,grassland_meadow_steppe
24,17,3,plain_rf,desert,alpine_vegetation
24,18,1319,plain_rf,desert,scrub
24,19,12492,plain_rf,desert,no_vegetation
24,20,1952,plain_rf,desert,alpine_vegetation
24,21,8,plain_rf,desert,cropland
24,22,834,plain_rf,desert,alpine_vegetation
24,23,62384,plain_rf,desert,desert
24,24,542630,plain_rf,desert,desert
24,25,52517,plain_rf,desert,desert
24,27,2332,plain_rf,desert,cropland
24,28,9,plain_rf,desert,forest
24,29,46332,plain_rf,desert,desert
24,30,6,plain_rf,desert,forest
24,31,4627,plain_rf,desert,grassland_meadow_steppe
24,32,32760,plain_rf,desert,desert
24,33,12379,plain_rf,desert,cropland
24,34,4,plain_rf,desert,forest
24,35,27264,plain_rf,desert,desert
24,36,3,plain_rf,desert,forest
24,37,4,plain_rf,desert,forest
24,38,4904,plain_rf,desert,desert
24,39,9,plain_rf,desert,forest
24,40,5,plain_rf,desert,grassland_meadow_steppe
24,41,5,plain_rf,desert,grassland_meadow_steppe
24,42,11268,plain_rf,desert,desert
24,43,963,plain_rf,desert,wetland
24,44,10,plain_rf,desert,scrub
24,45,108,plain_rf,desert,scrub
24,46,3,plain_rf,desert,scrub
24,47,5,plain_rf,desert,cropland
24,48,11,plain_rf,desert,wetland
24,49,6,plain_rf,desert,forest
24,50,3,plain_rf,desert,scrub
24,52,8,plain_rf,desert,forest
24,53,10,plain_rf,desert,cropland
24,54,6,plain_rf,desert,wetland
24,55,7,plain_rf,desert,forest
25,1,635,plain_rf,desert,cropland
25,2,88,plain_rf,desert,forest
25,3,8,plain_rf,desert,forest
25,4,193,plain_rf,desert,wetland
25,5,1036,plain_rf,desert,grassland_meadow_steppe
25,6,4,plain_rf,desert,wetland
25,7,960,plain_rf,desert,scrub
25,9,4,plain_rf,desert,forest
25,10,3,plain_rf,desert,forest
25,11,943,plain_rf,desert,grassland_meadow_steppe
25,12,1267,plain_rf,desert,cropland
25,13,19195,plain_rf,desert,grassland_meadow_steppe
25,14,99,plain_rf,desert,forest
25,15,3457,plain_rf,desert,grassland_meadow_steppe
25,16,2667,plain_rf,desert,grassland_meadow_steppe
25,17,2,plain_rf,desert,alpine_vegetation
25,18,1165,plain_rf,desert,scrub
25,19,67,plain_rf,desert,no_vegetation
25,20,2476,plain_rf,desert,alpine_vegetation
25,21,2,plain_rf,desert,cropland
25,22,526,plain_rf,desert,alpine_vegetation
25,23,1584,plain_rf,desert,desert
25,24,16054,plain_rf,desert,desert
25,25,155190,plain_rf,desert,desert
25,26,3,plain_rf,desert,forest
25,27,558,plain_rf,desert,cropland
25,28,3,plain_rf,desert,forest
25,29,1608,plain_rf,desert,desert
25,30,2,plain_rf,desert,forest
25,31,8812,plain_rf,desert,grassland_meadow_steppe
25,32,6535,plain_rf,desert,desert
25,33,3683,plain_rf,desert,cropland
25,34,3,plain_rf,desert,forest
25,35,3015,plain_rf,desert,desert
25,36,5,plain_rf,desert,forest
25,37,28,plain_rf,desert,forest
25,38,3,plain_rf,desert,desert
25,39,19,plain_rf,desert,forest
25,40,4,plain_rf,desert,grassland_meadow_steppe
25,41,4,plain_rf,desert,grassland_meadow_steppe
25,42,5004,plain_rf,desert,desert
25,43,308,plain_rf,desert,wetland
25,44,5,plain_rf,desert,scrub
25,45,103,plain_rf,desert,scrub
25,46,4,plain_rf,desert,scrub
25,47,3,plain_rf,desert,cropland
25,48,3,plain_rf,desert,wetland
25,49,2,plain_rf,desert,forest
25,50,2,plain_rf,desert,scrub
25,52,2,plain_rf,desert,forest
25,53,5,plain_rf,desert,cropland
25,54,5,plain_rf,desert,wetland
25,55,1,plain_rf,desert,forest
26,1,46,plain_rf,forest,cropland
26,2,10,plain_rf,forest,forest
26,3,79,plain_rf,forest,forest
26,4,4,plain_rf,forest,wetland
26,5,236,plain_rf,forest,grassland_meadow_steppe
26,6,1,plain_rf,forest,wetland
26,7,125,plain_rf,forest,scrub
26,10,679,plain_rf,forest,forest
26,11,1,plain_rf,forest,grassland_meadow_steppe
26,12,10,plain_rf,forest,cropland
26,15,5,plain_rf,forest,grassland_meadow_steppe
26,17,1,plain_rf,forest,alpine_vegetation
26,21,1631,plain_rf,forest,cropland
26,23,85,plain_rf,forest,desert
26,24,2,plain_rf,forest,desert
26,26,23802,plain_rf,forest,forest
26,27,9,plain_rf,forest,cropland
26,28,330,plain_rf,forest,forest
26,29,1,plain_rf,forest,desert
26,30,5237,plain_rf,forest,forest
26,31,1,plain_rf,forest,grassland_meadow_steppe
26,32,1,plain_rf,forest,desert
26,33,9,plain_rf,forest,cropland
26,34,1074,plain_rf,forest,forest
26,36,2283,plain_rf,forest,forest
26,39,402,plain_rf,forest,forest
26,40,761,plain_rf,forest,grassland_meadow_steppe
26,41,39,plain_rf,forest,grassland_meadow_steppe
26,44,421,plain_rf,forest,scrub
26,46,129,plain_rf,forest,scrub
26,47,288,plain_rf,forest,cropland
26,48,6,plain_rf,forest,wetland
26,49,2477,plain_rf,forest,forest
26,50,15,plain_rf,forest,scrub
26,52,344,plain_rf,forest,forest
26,53,350,plain_rf,forest,cropland
26,55,2,plain_rf,forest,forest
27,1,43,plain_rf,cropland,cropland
27,2,1533,plain_rf,cropland,forest
27,3,34849,plain_rf,cropland,forest
27,4,3509,plain_rf,cropland,wetland
27,5,4390,plain_rf,cropland,grassland_meadow_steppe
27,6,4124,plain_rf,cropland,wetland
27,7,26368,plain_rf,cropland,scrub
27,9,687,plain_rf,cropland,forest
27,10,201,plain_rf,cropland,forest
27,11,12851,plain_rf,cropland,grassland_meadow_steppe
27,12,5591,plain_rf,cropland,cropland
27,13,3465,plain_rf,cropland,grassland_meadow_steppe
27,14,6559,plain_rf,cropland,forest
27,15,20956,plain_rf,cropland,grassland_meadow_steppe
27,16,25,plain_rf,cropland,grassland_meadow_steppe
27,17,30,plain_rf,cropland,alpine_vegetation
27,18,32,plain_rf,cropland,scrub
27,19,1675,plain_rf,cropland,no_vegetation
27,20,32,plain_rf,cropland,alpine_vegetation
27,21,55,plain_rf,cropland,cropland
27,22,27,plain_rf,cropland,alpine_vegetation
27,23,4462,plain_rf,cropland,desert
27,24,4299,plain_rf,cropland,desert
27,25,353,plain_rf,cropland,desert
27,26,396,plain_rf,cropland,forest
27,27,636185,plain_rf,cropland,cropland
27,28,5357,plain_rf,cropland,forest
27,29,35,plain_rf,cropland,desert
27,30,85,plain_rf,cropland,forest
27,31,33,plain_rf,cropland,grassland_meadow_steppe
27,32,2238,plain_rf,cropland,desert
27,33,16442,plain_rf,cropland,cropland
