original_zone,predicted_zone,n,method,original_category,predicted_category
52,29,12,mf_var,forest,desert
52,30,3,mf_var,forest,forest
52,31,9,mf_var,forest,grassland_meadow_steppe
52,32,12,mf_var,forest,desert
52,33,5,mf_var,forest,cropland
52,34,3,mf_var,forest,forest
52,35,6,mf_var,forest,desert
52,36,2,mf_var,forest,forest
52,37,6,mf_var,forest,forest
52,38,4,mf_var,forest,desert
52,39,6,mf_var,forest,forest
52,40,302,mf_var,forest,grassland_meadow_steppe
52,41,7,mf_var,forest,grassland_meadow_steppe
52,42,5,mf_var,forest,desert
52,43,6,mf_var,forest,wetland
52,44,183,mf_var,forest,scrub
52,45,6,mf_var,forest,scrub
52,46,6,mf_var,forest,scrub
52,47,42,mf_var,forest,cropland
52,49,1156,mf_var,forest,forest
52,50,5,mf_var,forest,scrub
52,52,20440,mf_var,forest,forest
52,53,630,mf_var,forest,cropland
52,54,7,mf_var,forest,wetland
52,55,494,mf_var,forest,forest
53,1,16,mf_var,cropland,cropland
53,2,81,mf_var,cropland,forest
53,3,15,mf_var,cropland,forest
53,4,20,mf_var,cropland,wetland
53,5,23,mf_var,cropland,grassland_meadow_steppe
53,6,10,mf_var,cropland,wetland
53,7,14,mf_var,cropland,scrub
53,9,20,mf_var,cropland,forest
53,10,19,mf_var,cropland,forest
53,11,14,mf_var,cropland,grassland_meadow_steppe
53,12,17,mf_var,cropland,cropland
53,13,25,mf_var,cropland,grassland_meadow_steppe
53,14,17,mf_var,cropland,forest
53,15,22,mf_var,cropland,grassland_meadow_steppe
53,16,18,mf_var,cropland,grassland_meadow_steppe
53,17,16,mf_var,cropland,alpine_vegetation
53,18,20,mf_var,cropland,scrub
53,19,18,mf_var,cropland,no_vegetation
53,20,17,mf_var,cropland,alpine_vegetation
53,21,1979,mf_var,cropland,cropland
53,22,15,mf_var,cropland,alpine_vegetation
53,23,18,mf_var,cropland,desert
53,24,19,mf_var,cropland,desert
53,25,17,mf_var,cropland,desert
53,26,456,mf_var,cropland,forest
53,27,6,mf_var,cropland,cropland
53,28,71,mf_var,cropland,forest
53,29,24,mf_var,cropland,desert
53,30,366,mf_var,cropland,forest
53,31,19,mf_var,cropland,grassland_meadow_steppe
53,32,12,mf_var,cropland,desert
53,33,15,mf_var,cropland,cropland
53,34,218,mf_var,cropland,forest
53,35,19,mf_var,cropland,desert
53,36,31,mf_var,cropland,forest
53,37,19,mf_var,cropland,forest
53,38,17,mf_var,cropland,desert
53,39,53,mf_var,cropland,forest
53,40,1069,mf_var,cropland,grassland_meadow_steppe
53,41,9,mf_var,cropland,grassland_meadow_steppe
53,42,20,mf_var,cropland,desert
53,43,18,mf_var,cropland,wetland
53,44,2362,mf_var,cropland,scrub
53,45,18,mf_var,cropland,scrub
53,46,26,mf_var,cropland,scrub
53,47,38,mf_var,cropland,cropland
53,48,29,mf_var,cropland,wetland
53,49,1196,mf_var,cropland,forest
53,50,479,mf_var,cropland,scrub
53,52,1918,mf_var,cropland,forest
53,53,49790,mf_var,cropland,cropland
53,54,1774,mf_var,cropland,wetland
53,55,1967,mf_var,cropland,forest
54,1,1,mf_var,wetland,cropland
54,2,4,mf_var,wetland,forest
54,3,1,mf_var,wetland,forest
54,4,3,mf_var,wetland,wetland
54,5,1,mf_var,wetland,grassland_meadow_steppe
54,6,1,mf_var,wetland,wetland
54,7,6,mf_var,wetland,scrub
54,9,3,mf_var,wetland,forest
54,10,6,mf_var,wetland,forest
54,11,1,mf_var,wetland,grassland_meadow_steppe
54,12,5,mf_var,wetland,cropland
54,13,5,mf_var,wetland,grassland_meadow_steppe
54,14,6,mf_var,wetland,forest
54,16,5,mf_var,wetland,grassland_meadow_steppe
54,17,5,mf_var,wetland,alpine_vegetation
54,18,5,mf_var,wetland,scrub
54,19,3,mf_var,wetland,no_vegetation
54,20,5,mf_var,wetland,alpine_vegetation
54,21,169,mf_var,wetland,cropland
54,22,3,mf_var,wetland,alpine_vegetation
54,23,1,mf_var,wetland,desert
54,24,4,mf_var,wetland,desert
54,25,3,mf_var,wetland,desert
54,26,3,mf_var,wetland,forest
54,27,2,mf_var,wetland,cropland
54,28,4,mf_var,wetland,forest
54,29,4,mf_var,wetland,desert
54,30,11,mf_var,wetland,forest
54,31,3,mf_var,wetland,grassland_meadow_steppe
54,32,2,mf_var,wetland,desert
54,33,2,mf_var,wetland,cropland
54,34,15,mf_var,wetland,forest
54,35,4,mf_var,wetland,desert
54,36,16,mf_var,wetland,forest
54,37,1,mf_var,wetland,forest
54,38,4,mf_var,wetland,desert
54,39,2,mf_var,wetland,forest
54,40,59,mf_var,wetland,grassland_meadow_steppe
54,41,4,mf_var,wetland,grassland_meadow_steppe
54,42,4,mf_var,wetland,desert
54,43,2,mf_var,wetland,wetland
54,44,201,mf_var,wetland,scrub
54,45,7,mf_var,wetland,scrub
54,46,6,mf_var,wetland,scrub
54,47,4,mf_var,wetland,cropland
54,48,1,mf_var,wetland,wetland
54,49,6,mf_var,wetland,forest
54,50,27,mf_var,wetland,scrub
54,52,2,mf_var,wetland,forest
54,53,157,mf_var,wetland,cropland
54,54,10745,mf_var,wetland,wetland
54,55,4,mf_var,wetland,forest
55,1,1,mf_var,forest,cropland
55,21,11,mf_var,forest,cropland
55,28,48,mf_var,forest,forest
55,36,6,mf_var,forest,forest
55,38,1,mf_var,forest,desert
55,40,89,mf_var,forest,grassland_meadow_steppe
55,44,185,mf_var,forest,scrub
55,49,4,mf_var,forest,forest
55,50,6,mf_var,forest,scrub
55,52,398,mf_var,forest,forest
55,53,229,mf_var,forest,cropland
55,55,5405,mf_var,forest,forest
